Restaurant Name,Restaurant Type,Rate (Out Of 5),Num Of Ratings,Avg Cost (Two People),Online_Order,Table Booking
Ksheera Sagar,Quick Bites,2.8,40,300,No,No
Kshera Sagar,Quick Bites,3.3,4,350,No,No
Kubera Veg and Non-Veg,Quick Bites,3.4,10,300,Yes,No
Kudil Kerala Kitchen,Quick Bites,3.8,47,300,Yes,No
Kudla - Coraltree,Casual Dining,3.8,280,1200,Yes,Yes
Kudla - Hotel Ramanashree,Casual Dining,4.1,353,1200,Yes,Yes
Kudla Beach,Quick Bites,3.5,141,400,Yes,No
Kulcha Kulture,Delivery,3.4,13,400,Yes,No
Kulfi & More,Dessert Parlor,3.3,4,150,No,No
Kulfi Adda,Dessert Parlor,3.4,5,150,No,No
Kulfi House,Dessert Parlor,3.7,13,200,No,No
Kulfi Point,Dessert Parlor,3.4,5,,No,No
Kulfi Story,Dessert Parlor,2.8,40,100,No,No
Kulfisthan,Dessert Parlor,3.4,5,150,Yes,No
Kulfreeze,Dessert Parlor,3.9,16,200,No,No
Kulhad Junction,Cafe,2.8,40,100,No,No
Kulkarni's New Uttara Karnataka Food Speciality Stores,Quick Bites,3.4,6,250,Yes,No
Kullad Cafe,Cafe,3.9,326,200,Yes,No
Kullukki,Quick Bites,3.4,9,400,Yes,No
Kumarakom,Casual Dining,3.8,1166,600,Yes,Yes
Kumbakonam Degree Coffee,Quick Bites,3.8,66,200,Yes,No
Kumbha Bhojanam,Food Court,3.6,11,300,No,No
Kund Indian Barbeque,Casual Dining,4,869,1100,No,Yes
Kunda Biryani,Casual Dining,3.8,189,800,Yes,No
Kundana,Casual Dining,3.7,110,800,Yes,No
KurryWheels,Food Truck,3.4,8,200,Yes,No
Kurtoskalacs,"Dessert Parlor, Quick Bites",4.6,268,400,No,No
Kushi Meals,Quick Bites,2.8,5,200,Yes,No
Kusum Restaurant,Casual Dining,3,99,,No,No
Kusum Rolls,Quick Bites,3.5,21,300,No,No
Kuttanad,Quick Bites,3.6,140,200,Yes,No
Kuttanad Restaurant,Quick Bites,3.9,247,400,Yes,No
Kuttanadu,Casual Dining,2.8,261,700,Yes,No
Kuttanadu Family Restaurant,Casual Dining,3.6,17,600,Yes,No
Kwality Cakes N Bakes,Bakery,3.7,91,350,Yes,No
Kwality Wall's Swirl's,Kiosk,2.9,17,200,No,No
Kwality Wall's Swirl's Happiness Station,Dessert Parlor,2.9,25,200,No,No
Kwatlay Rest-O-Cafe,Casual Dining,4.1,184,800,No,No
Kya Khaoge,Delivery,3.7,63,300,Yes,No
Kyakhanahai,Delivery,3.4,8,400,No,No
Kydz Adda,Casual Dining,3.4,6,500,No,No
Kylie's,Quick Bites,4.2,261,500,No,No
L J Fast Food,Quick Bites,3.3,6,300,No,No
L J Iyengar Bakery,Bakery,3.2,6,100,No,No
La Boulangerie - Le Meridien,Fine Dining,3.7,18,2000,No,No
La Brasserie - Le Meridien,Fine Dining,4.1,309,4100,No,Yes
La Casa,Casual Dining,3.6,570,800,No,Yes
La Casa Brewery And Kitchen,"Microbrewery, Casual Dining",4.4,1381,1500,Yes,Yes
La Estranger Cafe,Cafe,3.8,47,500,Yes,No
La Grande Cafe,Cafe,3.8,46,400,No,No
La Heaven,"Bakery, Dessert Parlor",3.8,87,400,Yes,No
La Madeleine Patisserie,"Takeaway, Delivery",3.9,71,200,No,No
La Mensa,"Takeaway, Delivery",3.6,17,400,No,No
La' Meze,Quick Bites,3.6,31,350,Yes,No
La Mirch,Delivery,3.1,5,400,No,No
La Ola,Delivery,2.8,40,300,Yes,No
La Pino'z Pizza,Quick Bites,4.1,497,600,Yes,No
Laa Raiba Restaurant,Quick Bites,3.3,7,300,No,No
Laddoos,"Quick Bites, Dessert Parlor",2.8,124,250,No,No
Lagom Patisserie,Bakery,2.8,40,350,No,No
Lahe Lahe Santhe,Cafe,3.7,17,300,No,No
Lakeview Milkbar,"Dessert Parlor, Cafe",2.8,40,500,No,No
Lakshmi Bhog Sweets and Snacks,Quick Bites,3.4,6,250,Yes,No
Lakshmi Mess,Mess,3.3,13,200,No,No
Lakshmi Natraja Refreshments,Quick Bites,4.3,205,150,No,No
Lakshmi Rayalaseema Ruchilu,Casual Dining,2.9,83,600,Yes,No
Lalbagh Grand,Quick Bites,3,22,250,Yes,No
Lalchee's Rasoi,Casual Dining,3.6,162,500,No,No
Lambsters,Casual Dining,2.8,40,700,No,No
Lan Thai,Casual Dining,4,66,800,No,No
Lancy Sweets,Dessert Parlor,3.7,16,200,No,No
La-Pizza,Delivery,2.8,40,450,No,No
Lasagna,Quick Bites,2.8,40,300,No,No
Lashiwalla,Beverage Shop,2.8,16,100,Yes,No
Lassi,"Beverage Shop, Quick Bites",3.3,16,200,Yes,No
Lassi & Cream,Quick Bites,3.2,4,200,Yes,No
Lassi Adda,Beverage Shop,4,65,200,Yes,No
Lassi Berg,Takeaway,3.4,13,100,Yes,No
Lassi Bistro,Quick Bites,3.6,11,150,No,No
Lassi Cafe,Beverage Shop,3.4,16,150,Yes,No
Lassi Corner,Beverage Shop,2.8,40,150,Yes,No
Lassi Cream,Beverage Shop,2.8,40,200,No,No
Lassi Darbar,Beverage Shop,3.5,11,200,Yes,No
Lassi Ghar,Beverage Shop,2.8,40,150,Yes,No
Lassi House,Beverage Shop,2.8,40,150,No,No
Lassi Magic,Beverage Shop,3.5,12,150,Yes,No
Lassi Mania,Beverage Shop,3.6,39,200,Yes,No
Lassi Point,Beverage Shop,2.8,40,150,No,No
Lassi Pot,Beverage Shop,3.3,4,250,Yes,No
Lassi Resto Cafe,"Beverage Shop, Quick Bites",3.7,152,200,Yes,No
Lassi Shack,"Beverage Shop, Dessert Parlor",3.7,35,200,Yes,No
Lassi Shop,Beverage Shop,3.3,10,200,Yes,No
Lassi Stop,"Beverage Shop, Quick Bites",3.4,12,150,Yes,No
Lassi Top,Beverage Shop,3.2,7,200,Yes,No
Lassi Xpress,Beverage Shop,3.4,7,200,No,No
Late Night,Delivery,2.8,43,500,No,No
Latitude - Tulip Inn,Casual Dining,3.7,42,1300,No,No
Latitude Whitefield,Fine Dining,3.9,327,2000,No,Yes
Laughing Llama Gastropub,"Bar, Casual Dining",4.2,404,1600,Yes,Yes
Lava Kaffe,Cafe,3.5,9,350,No,No
Lavonne,"Cafe, Dessert Parlor",4.4,1095,800,No,No
LayerBite,Bakery,3.8,9,450,Yes,No
Layla - The Den Bengaluru,Casual Dining,3.9,51,2000,No,No
Lazeez,Casual Dining,2.4,318,600,Yes,No
Lazeez Biryani,Quick Bites,4,49,400,Yes,No
Lazeez Corner,Quick Bites,3.1,7,500,Yes,No
Lazeez Xpress,Quick Bites,3.4,11,650,Yes,No
Lazer Castle,Quick Bites,3,28,300,No,No
Lazio Steaks & More,Casual Dining,3.9,118,1000,Yes,No
Laziz,Quick Bites,3.9,56,300,No,No
Laziz Pizza,Quick Bites,2.8,40,400,Yes,No
Lazy Suzy,"Cafe, Bakery",4.3,1235,1000,Yes,Yes
Lazzet Lee,Quick Bites,2.8,40,400,No,No
Le Arabia,Casual Dining,2.8,40,600,Yes,No
Le Casse CroÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ»te,Quick Bites,4.4,580,450,Yes,No
Le Casse CroÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ»te,Quick Bites,4.4,593,800,Yes,No
Le ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ri,Delivery,3.8,33,350,No,No
Le ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ri,Delivery,3.8,33,350,No,No
Le ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ri,Delivery,3.8,33,350,No,No
Le Charcoal,Casual Dining,3.9,328,600,Yes,Yes
Le Charcoal Xpress,Quick Bites,3.5,53,500,Yes,No
Le Cirque Signature - The Leela Palace,Fine Dining,4.3,126,6000,No,Yes
Le Gateau - The Cake Shop,Delivery,4.4,535,600,Yes,No
Le Jardin - The Oberoi,Fine Dining,4.3,687,3000,No,No
Le Jardin By Bhagini,Casual Dining,3.9,92,1000,No,No
Le Rock,Bar,4,1218,2000,Yes,No
Le Roll Cafe,Quick Bites,3.9,52,300,Yes,No
Le Rosa Restaurant,Casual Dining,3.2,4,700,No,No
Le Spice Restaurant,Casual Dining,3.4,122,700,Yes,No
Lee Momoz,Quick Bites,3.2,4,250,No,No
Leela's Kitchen,Quick Bites,3.8,104,400,No,No
Leia Soul Food,Bakery,3.8,41,500,No,No
Lemlei Cafe,Cafe,2.8,40,400,No,No
Lemon - The Lounge Bar,Casual Dining,3.1,12,800,No,No
Lemon Krust,Bakery,4,39,150,Yes,No
Lemon Rice,Quick Bites,3.4,12,100,No,No
Lenny's Burgers,"Takeaway, Delivery",2.8,40,500,Yes,No
Lenny's- Burgers and more,Quick Bites,3.9,38,400,Yes,No
Leon Grill,Quick Bites,4,334,500,Yes,No
Leon's Take Away,"Takeaway, Delivery",3.7,215,450,Yes,No
Lepcha Foods & Refreshment,"Takeaway, Delivery",3.4,15,350,Yes,No
Let's Bounce,Quick Bites,2.8,40,150,Yes,No
Lets cafe,Quick Bites,3.5,6,250,No,No
Leung Fast Food,Quick Bites,3.5,12,400,No,No
Levitate Brewery and Kitchen,"Microbrewery, Casual Dining",2.8,40,1500,No,Yes
LG Park Restaurant,Casual Dining,3.4,7,800,No,No
Library Bar - The Leela Palace,Lounge,3.9,108,3000,No,No
Lickity Garden,Casual Dining,3.2,4,750,Yes,No
Lifetree CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Casual Dining,3.4,10,700,No,No
Lifetree CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Casual Dining,3.4,10,700,No,No
Light House Cafe,Cafe,3.6,94,700,No,No
Lil Asia,Casual Dining,3.3,4,350,No,No
Lila Kitchen,Delivery,2.9,8,500,Yes,No
Limelight - Royal Orchid Hotel,Fine Dining,3.9,428,2200,No,Yes
Limra Hotel,Quick Bites,3.3,26,300,Yes,No
Lincoln Bistro,Casual Dining,4.3,251,800,Yes,No
L'inoui,Dessert Parlor,3.5,6,400,No,No
L'inoui - The Leela Palace,Dessert Parlor,3.5,9,400,No,No
Lion City Restaurant and Cafe,Quick Bites,3.3,5,300,No,No
Lion King,Quick Bites,3.8,76,250,Yes,No
Liquid Lounge - Hyatt Centric MG Road,Lounge,4,91,2400,No,Yes
LIT Gastro Pub,Pub,3.4,215,1000,Yes,Yes
Litti House,Quick Bites,3.9,195,300,Yes,No
Litti Twist,Quick Bites,4.1,464,300,Yes,No
Little Bites,"Cafe, Quick Bites",3.6,7,200,No,No
Little Black Choux,Bakery,4,35,250,No,No
Little Cafe,Cafe,3.7,54,600,Yes,No
Little Chef,Casual Dining,4,101,550,No,No
Little Green Cafe,"Cafe, Casual Dining",4.3,786,900,No,No
Little Italy,Casual Dining,4.2,405,1500,Yes,Yes
Little Kitchen,Quick Bites,3.6,82,400,Yes,No
Little Kolkata,Quick Bites,3.9,96,500,Yes,No
Little Lucknow,Casual Dining,4,235,800,Yes,Yes
Little Nature,"Quick Bites, Beverage Shop",3.1,46,250,Yes,No
Little Onnion,Casual Dining,3.8,133,500,Yes,No
Little Orissa Restaurant,Casual Dining,3.9,346,450,Yes,No
Little Paramount Restaurants,Quick Bites,3.6,32,400,No,No
Little Shangai,Food Court,3.3,4,400,No,No
Little White Kitchen,Quick Bites,3.8,18,200,Yes,No
Liveat,Delivery,3.7,35,500,No,No
Lluvia Bakery,"Takeaway, Delivery",3.4,11,350,Yes,No
Loafers,Delivery,3.6,13,500,No,No
Lobby Cafe - Radha Regent,Casual Dining,3.7,177,1200,No,Yes
Loca Moca,Cafe,2.9,45,600,No,No
Loca Moca - The Indian Grub,"Food Court, Casual Dining",3.4,4,600,No,No
LocalHost,Quick Bites,2.8,40,100,No,No
LOFT38,"Lounge, Casual Dining",4.3,3586,2100,No,Yes
Longlive Pizza,"Takeaway, Delivery",3.2,61,400,Yes,No
Lono,"Lounge, Casual Dining",4.2,172,1500,No,Yes
Lord of Combos,Delivery,3,27,500,Yes,No
Lord Of The Kitchen,Quick Bites,3.9,56,350,Yes,No
Lost in Pizza,Takeaway,3.1,4,600,Yes,No
Lot Like Crepes,"Cafe, Dessert Parlor",4.6,1024,550,Yes,No
Lot Like Crepes & Cafe,"Cafe, Dessert Parlor",4,21,600,Yes,No
Lotus Pavilion - ITC Gardenia,Fine Dining,4.2,175,3000,No,Yes
Lotus Royal Cuisine,Casual Dining,3.3,13,750,No,No
Lounge 189,"Lounge, Bar",3.8,157,1300,No,No
Lovely Knights,Delivery,3.5,356,500,Yes,No
Loveshack,"Lounge, Cafe",3.9,1717,1600,No,Yes
Loyal Food,Quick Bites,3.2,16,500,Yes,No
LSD Cafe,Delivery,2.9,84,700,No,No
Lucknow Central,Quick Bites,3,21,350,Yes,No
Lucknowi Dabba,Delivery,3.7,21,300,Yes,No
Lucknowiz,Quick Bites,3.5,323,500,Yes,No
Lucky Bites,Quick Bites,3.4,7,,No,No
Lucky Singh & Co,"Takeaway, Delivery",4,38,350,No,No
Lucky's Biriyani Point,"Takeaway, Delivery",3.4,9,400,Yes,No
Ludo CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,3.9,144,550,No,No
Lulu's Bakery & Fast Food,Quick Bites,3.6,84,300,Yes,No
Lumbini Snax,Quick Bites,3.3,5,300,No,No
Luna Sweets,Dessert Parlor,3.6,19,100,No,No
Lungees Foods,Casual Dining,3.7,160,500,Yes,No
Luo Han,Casual Dining,3.6,777,500,Yes,No
Luqma Restaurant,Quick Bites,3.5,18,550,Yes,No
Luscious - St. Mark's Hotel,Lounge,3.7,11,1200,No,No
Luscious Folks,Quick Bites,3.9,217,250,Yes,No
"Lush - Renaissance Hotel, Bengaluru",Casual Dining,4.5,409,1200,No,Yes
LV Venkateshwara Jolada Rotti Oota,Quick Bites,3.9,33,300,Yes,No
Lychees Restaurant,Quick Bites,3.2,53,400,No,No
M Bar - Bengaluru Marriott Hotel Whitefield,"Fine Dining, Bar",3.9,75,2000,No,No
M Cafe - Bengaluru Marriott Hotel Whitefield,Fine Dining,4.1,821,2500,No,Yes
M World Cafe,Cafe,3.5,14,500,Yes,No
M. R. G Sweets Angadi,"Quick Bites, Sweet Shop",3.3,9,150,No,No
M.M Restaurant,Casual Dining,3.9,184,600,Yes,No
M.M.A Kabab Rolls & Biriyani Center,Quick Bites,3.6,92,400,Yes,No
M.M.A Kababs Rolls & Biryani Center,Quick Bites,2.7,66,400,Yes,No
M.M.A. Kabab & Rolls,Quick Bites,3.5,7,400,Yes,No
M.M.A. Kabab's & Biriyani Center,Quick Bites,3.2,789,400,Yes,No
M9 - Citrus Hotels,Casual Dining,3.1,10,800,No,No
Ma~Ga~Di,Casual Dining,3.3,12,800,No,No
Maa Bargabhima Restaurant,Quick Bites,3.7,19,250,No,No
Maa Bhook Lagi,Delivery,3.9,907,400,Yes,No
Maa Biryani Hyderabadi,Delivery,2.6,59,450,Yes,No
Maa Di Hatti,Quick Bites,2.8,137,500,Yes,No
Maa Durga Fast Food,Quick Bites,3.6,21,200,Yes,No
Maa Durga Restaurant,Quick Bites,3.2,4,300,Yes,No
Maa Reddy's Hyderabadi Biryani House,Quick Bites,3,50,500,Yes,No
Maa Tara Hotel,Quick Bites,3.8,50,400,Yes,No
Maa Vooru,Quick Bites,3.2,4,300,No,No
Maaheshwari Chaat Wala,Quick Bites,3.9,27,100,No,No
Maa'r Rannaghor,Quick Bites,3.8,20,400,Yes,No
Ma-Arya Family Restaurant,Casual Dining,3.1,8,600,No,No
Maashpacheez,Quick Bites,3.5,17,300,Yes,No
Mabra Family Restaurant,Quick Bites,3.1,33,450,Yes,No
Mac Fast Food,Quick Bites,2.7,50,400,No,No
Machali Port,Casual Dining,3.9,34,750,Yes,No
Mad About China,Food Court,3.9,146,600,Yes,No
MAD Belgian Waffles,Delivery,3.5,4,300,Yes,No
Mad Kitchen,Quick Bites,3.3,6,300,No,No
Mad Over Biryani,Quick Bites,2.9,17,600,Yes,No
Mad Over Donuts,Dessert Parlor,3.1,17,450,Yes,No
Mad Over Fries,Quick Bites,3.4,43,350,Yes,No
Maddy's Cafe,Cafe,3.8,35,500,Yes,No
Maddy's Katti Cafe,Quick Bites,3.2,71,400,Yes,No
Madeena Hotel,Quick Bites,3.9,50,400,Yes,No
Madhappa Hindu Military Hotel,Quick Bites,3.4,14,300,Yes,No
Madhu Iyengars Bakery,Bakery,3.6,19,400,No,No
Madhuban Restaurant,Casual Dining,2.8,40,500,No,No
Madhura,Casual Dining,3.7,27,750,No,No
Madhu's Tandoori Kitchen,Quick Bites,3,17,350,No,No
Madouk Cafe,Cafe,4,72,500,No,No
Madurai Cafe,Quick Bites,2.8,40,200,No,No
Madurai Canteen,Quick Bites,2.9,38,200,Yes,No
Madurai Idli Dosa Shop,Quick Bites,3.6,63,150,No,No
Madurai Idly Dosai Centre,Quick Bites,3.3,16,150,No,No
Madurai Idly Shop,Quick Bites,2.1,193,200,No,No
Madurai Meenakshi Vilas,Quick Bites,3.6,27,300,Yes,No
Madurai Veg Kitchen,"Takeaway, Delivery",2.8,40,200,Yes,No
Maestros Cafe,Takeaway,2.8,40,200,No,No
Maggi N Maggi House,"Takeaway, Delivery",2.8,40,300,No,No
Magic Bowl,Casual Dining,3.6,98,700,Yes,No
Magic Box,"Takeaway, Delivery",3.3,21,300,Yes,No
Magic Meals,"Quick Bites, Dessert Parlor",3.7,44,400,Yes,No
Magic Oven,"Cafe, Dessert Parlor",4,134,400,No,No
Magic scoops N Smiles,Dessert Parlor,2.8,40,200,No,No
Magix's Parattha Roll,Quick Bites,3.7,184,400,Yes,No
Magnolia,Casual Dining,4.1,668,900,Yes,Yes
Mahadii's,Casual Dining,3.8,223,600,Yes,No
Mahadwani Restaurant,Quick Bites,3.3,4,300,No,No
Mahalakshmi Refreshments,Quick Bites,3.7,22,200,No,No
Mahalaxmi Tiffin Room,Quick Bites,4.1,177,100,No,No
Mahek E Punjab,Casual Dining,3.1,7,500,No,No
Mahek of Punjab,Quick Bites,2.7,75,400,Yes,No
Mahek Pizza,Quick Bites,3.9,38,400,Yes,No
Mahesh Friends Food Center,Quick Bites,2.9,126,300,Yes,No
Mahesh Lunch Home,Casual Dining,4.1,860,1400,Yes,Yes
Mahjong Room - WelcomHotel Bengaluru,Casual Dining,4.4,127,1200,No,Yes
Maia - Eat | Bake | Mom,Casual Dining,4.2,1004,1200,Yes,Yes
Mainland China,Casual Dining,4.3,881,1700,Yes,Yes
Maiyas,Quick Bites,4,1778,200,Yes,No
Majaa Thindi,Quick Bites,3.9,37,100,Yes,No
Majlish,Casual Dining,3.6,79,800,No,No
Mak n Vak - Fyn,Quick Bites,3.9,337,500,Yes,No
Makaranda,Casual Dining,3.5,14,750,No,No
Make It Roll,Quick Bites,3.8,33,400,Yes,No
Makers of Milkshakes,Beverage Shop,3.9,39,300,Yes,No
Malabar,Casual Dining,3,159,400,Yes,No
Malabar Bay,Casual Dining,4.1,1541,800,Yes,Yes
Malabar Cafe,Quick Bites,3.3,4,400,Yes,No
Malabar Coastal Cuisine,Food Court,3.6,68,550,No,No
Malabar Day,Quick Bites,2.8,40,300,No,No
Malabar Food Court,Quick Bites,3.4,7,400,No,No
Malabar Kitchen,Quick Bites,2.8,40,300,Yes,No
Malabar Mandra,Casual Dining,3.6,45,700,Yes,No
Malabar Mess,Mess,3.7,43,250,No,No
Malabar Mint,Casual Dining,3.4,39,700,No,No
Malabar Restaurant,Quick Bites,3.6,19,400,No,No
Malabar Tasty Restaurant,Casual Dining,3,8,450,No,No
Malabar Treat,Quick Bites,3.4,6,500,Yes,No
Malabar Xpress,Quick Bites,3.2,4,300,Yes,No
Malenadu Kitchen,Casual Dining,3.8,170,700,Yes,Yes
Malgudi Natti Style Hotel,Quick Bites,3.6,13,400,Yes,No
Malgudi's Donne Biriyani,Quick Bites,3.8,101,350,Yes,No
Malhar Maharashtrian Cuisine,Casual Dining,4,101,500,Yes,No
Malleshwaram Dosa Corner,Quick Bites,4.4,104,120,Yes,No
Malleshwaram Holige Mane,Quick Bites,3.5,7,200,No,No
Mallige,Casual Dining,3.2,5,700,No,No
Mallige Ootada Mane,Quick Bites,3.3,13,300,No,No
Mallnad Hotel,Quick Bites,3.2,4,300,No,No
"Malnad Blossom, Coffee & Cream",Cafe,3.8,33,300,No,No
Malnad Military Hotel,Casual Dining,3.8,40,500,No,No
Malties - Radisson Blu,Lounge,4.3,53,4500,No,No
Mama Mia!,Dessert Parlor,3.9,111,400,Yes,No
Mama Mys Cafe,Quick Bites,,40,300,No,No
Mamagoto,Casual Dining,4.4,2558,1600,Yes,Yes
Mamaji's,Casual Dining,2.8,40,600,Yes,No
Mamatha Restaurant,Casual Dining,2.6,74,700,Yes,No
Mambos Cafe,Cafe,3.9,62,1100,No,No
Mamma Mexicana,Casual Dining,2.2,406,1000,Yes,Yes
Manasa Andhra Style Multi Cuisine Restaurant,Casual Dining,3.6,70,800,No,No
Manasa Cool Cafe,Cafe,3.2,7,300,Yes,No
Manasa Fishland,Casual Dining,4.1,201,650,Yes,No
Manbhavan Premium Thali Restaurant,Casual Dining,4,485,1000,Yes,No
Manchow,Casual Dining,3.8,157,600,Yes,Yes
Manchu Cafe,Quick Bites,3.7,24,300,Yes,No
Mandara - Imera Spa & Resort,Casual Dining,3.5,115,1200,No,No
Mandarin Box,Quick Bites,3.9,80,500,No,No
Mandi,Casual Dining,3.8,560,800,Yes,Yes
Mandya Gowdru Donne Biriyani,Quick Bites,3.8,281,350,Yes,No
Mandya Gowdru Hotel,Quick Bites,3.3,5,200,No,No
Mandya Naati Style Hotel,Quick Bites,3.3,4,300,No,No
Mandya Umesh Nati Style Hotel,Quick Bites,3.4,7,350,No,No
Mane Holige,"Sweet Shop, Quick Bites",4.3,141,200,No,No
Mane Thindi,Quick Bites,3.7,130,200,No,No
Mangala Hotel,Quick Bites,2.8,40,100,No,No
Mangalore Kitchen,Quick Bites,3.8,42,500,Yes,No
Mangalore Lunch Home,Quick Bites,3.1,33,300,Yes,No
Mangalore Pearl,Casual Dining,3.8,242,650,Yes,No
Mangalore pearl - Seafood Restaurant,Casual Dining,4.3,94,550,Yes,No
Mango Greens,Casual Dining,3.9,48,900,No,Yes
Mango Tree Grand,Quick Bites,3.8,112,700,Yes,No
Mango Tree- The Beer Garden,Casual Dining,4.1,1320,1200,Yes,Yes
Manifest Cafe,Casual Dining,3.5,10,500,No,No
Mani's Dum Biryani,Casual Dining,3.5,119,750,Yes,No
Manjit Da Dhaba,Quick Bites,4.3,783,300,Yes,No
Manju's Kitchen,Quick Bites,3.3,13,200,Yes,No
Manjushree Upahara,Quick Bites,3.8,31,150,Yes,No
Manjushree Veg,Quick Bites,3.5,10,150,No,No
Manshi Paratha & Pav Bhaji,"Takeaway, Delivery",3.2,6,150,Yes,No
Mantap Ice Cream,Dessert Parlor,3.5,7,200,No,No
MAP- My Appetite Place,"Takeaway, Delivery",3.8,29,600,Yes,No
Marahaba,Quick Bites,3,7,400,Yes,No
Maraheb Restaurant,Casual Dining,4.2,219,1000,Yes,No
Marakachi,Casual Dining,3.7,82,600,Yes,No
Maratha Darshan,Quick Bites,4,107,400,No,No
Marathi Biriyani House,Quick Bites,3.3,6,300,Yes,No
Maravanthe,Casual Dining,3.5,12,650,Yes,No
Marenahalli Donne Biriyani,Quick Bites,3.9,259,300,Yes,No
Marhaba,Casual Dining,3.6,42,600,Yes,No
Maria Taste Circle,Casual Dining,3.9,666,450,Yes,No
Maria's Goan Kitchen,Casual Dining,3.9,391,750,Yes,No
Marigold Fine Dine Restaurant,Casual Dining,4,288,1500,No,Yes
Mark,"Takeaway, Delivery",3.7,36,500,Yes,No
Market Table,Cafe,4.5,546,900,No,Yes
Marley's Bistro,Casual Dining,3.9,93,400,Yes,No
Marmaris,Quick Bites,3.8,76,300,No,No
Mars Chicken Delight,Casual Dining,3.7,107,500,No,No
Martino's,Quick Bites,3.6,30,350,No,No
Marunadan Kada,Quick Bites,3.3,6,250,No,No
Maruthi Davangere Benne Dosa,Quick Bites,4,17,150,Yes,No
Maruti Garden,Quick Bites,,40,500,No,No
Marwa Family Restaurant,Quick Bites,3,8,500,No,No
Marwa Restaurant,Casual Dining,3.5,551,600,Yes,Yes
Marwari Basa,Quick Bites,3.1,26,300,Yes,No
Mary Cafe,Quick Bites,3.3,17,150,No,No
Marzipan @ The Bohemian House,Cafe,4.2,49,700,Yes,No
Marzipan Cafe & Bakery,"Cafe, Bakery",4.2,430,700,Yes,No
Masala Central,Quick Bites,3.7,74,300,Yes,No
Masala Chai,"Beverage Shop, Quick Bites",4.1,191,250,Yes,No
Masala Dani - The Paul,Casual Dining,3.7,56,1800,No,No
Masala Kitchen,Casual Dining,3,4,700,No,No
Masala Klub - The Taj West End,Fine Dining,4.4,309,4000,No,Yes
Masala Oota,Quick Bites,3.6,79,500,Yes,No
Masala Secret Eat WOW,Quick Bites,3.6,14,300,Yes,No
Masale Daan,Delivery,3.1,4,350,Yes,No
Mast Biryani - Fresh Indian Kitchen,Casual Dining,3.5,254,500,No,No
Mast Biryani - Night Express,Delivery,3.5,17,500,No,No
Mast Kalandar,Casual Dining,2.1,337,450,No,No
Mast Punjabi,Quick Bites,2.6,231,400,Yes,No
Mast Punjabi Spice,"Takeaway, Delivery",2.9,34,400,Yes,No
Master Brothers,Bakery,3.3,7,450,Yes,No
Master Chifoo,Casual Dining,3.9,55,800,Yes,No
Masti Masala,Quick Bites,4,397,450,Yes,No
Mathsya Darshini,Quick Bites,3.2,57,350,No,No
Matinee Bar & Kitchen,Casual Dining,4.2,340,1700,Yes,Yes
Matka,Casual Dining,3.5,27,700,Yes,Yes
Matka House,Quick Bites,3.9,391,450,Yes,No
Matru Sagar,Quick Bites,3.6,84,250,Yes,No
Matsuri - The Chancery Hotel,"Casual Dining, Bar",4.4,183,1800,No,Yes
Matsya Loka,Quick Bites,3.6,153,400,Yes,No
Matsya Lunch Home,Quick Bites,3.7,10,400,Yes,No
Matteo Coffea,Cafe,4.2,858,600,No,No
Mavalli Tiffin Room (MTR),Casual Dining,3.7,560,400,No,No
Maven Foods,Quick Bites,3.6,12,650,No,No
Mawa and Co,Bakery,2.8,40,300,No,No
Maxpresso,Cafe,4.1,323,700,Yes,No
Mayo N Burger,Quick Bites,3.2,4,250,Yes,No
Mayonaise,Cafe,3.8,44,500,Yes,No
Mayur,Casual Dining,3.6,18,500,No,No
Mayur Veg Restaurant,Quick Bites,2.8,40,250,No,No
Mayura 1989,"Casual Dining, Bar",3.7,103,900,No,No
Mayura Grand,Casual Dining,3.5,20,400,No,No
Mayura Grand Pure Veg Restaurant,Casual Dining,2.8,40,600,No,No
Mayura Sagar,Quick Bites,3.6,194,250,No,No
Mayura Vybhava,Quick Bites,3.1,12,250,No,No
Mayuri,Casual Dining,2.5,79,700,No,No
Mayuri Multicuisine Restaurant,Casual Dining,3.6,12,500,No,No
Mazedaar,Quick Bites,3.2,10,300,No,No
Maziga,Casual Dining,4.7,292,1500,No,No
MBR Dum Biryani County,Quick Bites,3.5,24,150,No,No
Mc Donald's,Quick Bites,3.9,116,500,No,No
McDonald's,Quick Bites,2.7,92,500,Yes,No
McDonald's Play Place,Quick Bites,3.7,123,500,Yes,No
